"ID","ORIGINURI","UUIDHISTORY","OCCUPATIONGROUPCODE","CODE","DEFINITION","SCOPENOTE","REGULATEDPROFESSIONNOTE","OCCUPATIONTYPE","ISLOCALIZED","PREFERREDLABEL","ALTLABELS","DESCRIPTION","CREATEDAT","UPDATEDAT"
"67f040dd52c59bbdf74538f2","http://data.europa.eu/esco/occupation/ebff4fcf-6b69-4290-a55c-9bfe4cc7a1ef","2c56e5a5-f7d6-4d5e-80c2-28fcf37e62f8
23d1850b-c8c3-467d-bbd9-109ecbfba59c
85400494-3560-4f5d-9a8b-b19c4b90e8f0","7318","7318.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","fishing net maker","drift net maker
fishing net maker
fisheries net maker
maker of fishing nets","Fishing net makers make and assemble fishing net gear and carry out reparation and maintenance, as directed by the drawings and/or traditional methods.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538f3","http://data.europa.eu/esco/occupation/ec0e64c9-6d9b-4a9f-a022-a418f3b381fe","8f922eff-e2a9-40e0-9cae-0b4e9cf77f95
6f04255e-29cb-4fdc-b25e-3f49391e9458
46d2e656-5126-4896-ab34-9482cfab556f","2651","2651.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","ceramicist","artistic ceramicist
ceramics designer and maker
ceramics maker and designer
ceramics artist
ceramist
ceramics designer & maker
ceramicist
ceramics maker & designer","Ceramicist have an in-depth knowledge of materials and the relevant know-how to develop their own methods of expression and personal projects through ceramic. Their creations can include ceramic sculptures, jewellery, domestic and commercial tablewares and kitchenwares, giftware, garden ceramics, wall and floor tiles.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538f4","http://data.europa.eu/esco/occupation/ec21ce88-ce14-49b6-be0a-cc53cf5a3a67","3da84ca0-b319-4962-9659-f6d31c53eac2
3ab6d5ca-071f-49e1-b41e-e8b3fa6d36d5
72373271-44d6-4f24-8733-eb266cbe00cc","2145","2145.1","","Includes:
- people working in pharmaceuticals, rubber, plastics and toiletries, cement and paper, food and drink, energy or oil and gas","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","chemical engineer","pyrotechnics chemical engineer
chemical technology engineering specialist
water purification chemical engineer
chemical engineering adviser
chemicals engineer
chemical engineer
chemical engineering specialist
chemical technology engineering consultant
chemical technology engineering adviser
refinery process engineer
chemical engineering expert
glass chemical engineer
chemical technology engineer
chemical engineering consultant
chemical technology engineering expert
ceramics chemical engineer","Chemical engineers design and develop large-scale chemical and physical production processes and are involved in the entire industrial process required for transforming raw materials into products.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538f5","http://data.europa.eu/esco/occupation/ec238461-93b6-4516-a251-52d1153b53ac","e0f75cef-8e07-49ac-95da-751e248fe546
180b17b6-c332-45b7-a818-b22bcc557d0c
bccf3fff-1da9-4e62-b9bc-e82d8591e94a","8142","8142.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","compression moulding machine operator","compression molding machine operative
compression moulding machine operative
moulding machine setter
molding machine setter
compression molding machine operator
production operative (plastic moulding)
production operator (plastic moulding)
compression molding machine setter
moulding machine operative
molding machine operative
compression moulding machine setter
compression moulding machine operator","Compression moulding machine operators set up and operate machines to mould plastic products, according to requirements. They select and install dies on press. Compression moulding machine operators weigh the amount of premixed compound needed and pour it into the die well. They regulate the temperature of dies.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538f6","http://data.europa.eu/esco/occupation/ec2c0655-5ba0-4cc8-860a-977f73b37f34","a7a41e5d-5f11-44ba-89b8-cbec75303043
397ca625-8390-4446-a966-2b91c271de83
a69581e0-b6e2-4d66-a59e-292727b498f2","2643","2643.6.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","subtitler","closed caption editor
subtitler and surtitler
captioner
subtitler
CART provider
subtitlers
live subtitler
subtitles adaptor
caption editor
subtitler/adapter
video subtitler
caption writer
film subtitler
subtitles adapter
subtitler/adaptor","Subtitlers can work intralingually, within the same language, or interlingually, across languages. Intralingual subtitlers create the subtitles for hearing-impaired viewers, whereas interlingual subtitlers create the subtitles for movies or television programmes in a different language to the one heard in the audiovisual production. They both ensure that the captions and subtitles are synchronised with the sound, images and dialogue of the audiovisual work.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538f7","http://data.europa.eu/esco/occupation/ec5a067f-6278-4e35-990f-c9b7205a9ff4","5a5a1efd-f89c-4936-90a6-ae5b2bc0aaa3
92dbb452-6a03-43b4-92f3-0397b3c47a1b
d7855306-c6ca-4585-bc36-576c0a19fd41","2141","2141.3","","Does not include the motor vehicle assembly inspector. Does not include the motor vehicle engine inspector.","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","homologation engineer","automotive homologation engineer
homologation manager
homologation engineer","Homologation engineers are responsible for the homologation process of new types of vehicles, components and systems and for ensuring the compliance with regulatory requirements for the sales country. They develop and implement homologation programmes and facilitate type approval testing in accordance with the European legislation, ensuring the respect of homologation timings. They research on and interpret regulatory requirements and are the main contact point for homologation and certification purposes within the organisation and with external agencies. Homologation engineers draft technical documentation and support design and test engineers in the vehicle development process.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538f8","http://data.europa.eu/esco/occupation/ec5b72d1-0206-4179-9abd-570c66bc44b9","4038a282-3664-4e25-8432-9e42ba5f7a01
6e62a037-cece-4314-b6f0-f5a83f0321c7
1df61448-c36c-4b52-a13f-9c8027a2260d","2359","2359.7","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","e-learning developer","eLearning developers
e-learning developer
eLearning producer
e-learning developers
e-learning producer","E-learning developers design and develop simpler forms of digital learning content including reference materials, slides, assessments, screen-casts, interview videos and podcasts. They write and provide content for a computer based learning application.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538f9","http://data.europa.eu/esco/occupation/ecac98ea-9fc3-4475-9b23-8af94f41603d","8e141249-ee67-4ae6-942d-e63ed9fed514
4c7a71cb-019f-4610-9ed4-8d70d8a218fa
d1100685-9865-4539-aba0-1e213f0000d4","7222","7222.5","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","tool and die maker","tool machine operative
die setter
tool machine set up operator
tool setting operator
tool-setting operative
tool setter
tool setting technician
tool setting operative
die maker
die dresser
tool maker
jig maker
tool dresser
tool machine set up operative
tool and die maker
tool machine operator","Tool and die makers operate a variety of equipment and machinery designed to create metal tools and dies, which are both needed in several areas of manufacturing, and produce these tools in all steps of the production process. They design the tools and dies, then cut and shape them to size and finish them by manually operated machine tools, power tools, hand tools, or programming and tending CNC tool and die making machines.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538fa","http://data.europa.eu/esco/occupation/ecd0fad8-b099-4c47-93f6-dde9f6f6c5fc","5b90d474-b5a0-4eab-b721-2197aab160b1
0e99e270-1a06-4a77-9378-a301191cd552
01216f8c-2bc1-470e-ba51-1ad28a484dab","2651","2651.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","cartoonist","political cartoonist
strip cartoonist
comic artist
caricaturist
pocket cartoonist
cartoonist
satirical cartoonist
topical cartoonist","Cartoonists draw people, objects, events, etc. in a comical or derogatory way. They exaggerate physical features and personality traits. Cartoonists also portray political, economic, cultural ans social events in a humoristic way.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538fb","http://data.europa.eu/esco/occupation/ecdc43f5-3b32-4f94-abf8-cd46480c8cb8","a227e4ab-9300-489e-a63a-92e360e703a7
2d7a7c8c-72a7-4aae-aa9a-3fedd3c23e10
809b620f-6c14-463d-97b4-98a10130f26f","7421","7421.8","","Excludes:
- automotive electrician (urn:esco:occupation:6656337f-67eb-4f48-b1e4-ecccdfa44dd2)","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","vehicle electronics installer","vehicle electronics installer
vehicle electronics repairer
motor vehicle technician, auto electronics
vehicle electronic installation technician
vehicle electronics technician
motor vehicle electronics technician
motor vehicle technician (auto electronics)
auto electronic technician
electronic installation technician
auto technician
autoelectronic technician","Vehicle electronics installers set up equipment and accessories in motor vehicles such as CD players and GPS. They use electric drills and routers to install and examine malfunctioning electronic systems.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538fc","http://data.europa.eu/esco/occupation/ecfcf554-254f-4dd7-a20c-b60cc6b16054","a33dc2a2-9167-4e94-ba8c-25e31d12c6c9
1cf941f7-27eb-436e-bf51-2ce90467597e
246e4e81-e1aa-4907-9a6d-a61ff854d587","8160","8160.18","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","cigarette making machine operator","machine operator tobacco processing
filter cigarette-making machine operator
cigarette machine tender
filter cigarette making machine operator
cigarette machine maker attendant
machine operative (tobacco processing)
cigarette making machine operative
cigarette manufacturing worker
tobacco processing machine tender
cigarette machine minder
attendant in cigarette manufacturing
cigarette maker
cigarette machine operator
cigarette making machine operator
cigarette production worker
tobacco processing machine minder
cigarette making machine assistant
high-speed machine operator (tobacco products)
manufacture of cigarette operative
cigarette production operative
cigarette manufacturing attendant
cigarette machine driver
cigarette- making machine operator
cigarette maker operator
tobacco processing machine operators
cigarette manufacturing machinist
cigarette machine operative
cigarette manufacturing operative
cigarette rolling machine operator","Cigarette making machine operators tend cigarette-making machines to encase tobacco in continuous paper rolls followed by cutting cigarettes from roll. They place roll of cigarette paper on spindles and set monogram-printing devices to print brand name on cigarette paper at specified position.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
