PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
ESCOOccupation,key_23410,key_23382,ESCOOccupation
ESCOOccupation,key_20805,key_23385,ESCOOccupation
ESCOOccupation,key_21613,key_23387,ESCOOccupation
ESCOOccupation,key_20481,key_23390,ESCOOccupation
ESCOOccupation,key_22554,key_23391,ESCOOccupation
ESCOOccupation,key_21495,key_23392,ESCOOccupation
ESCOOccupation,key_23009,key_23394,ESCOOccupation
ESCOOccupation,key_22649,key_23395,ESCOOccupation
ESCOOccupation,key_20939,key_23398,ESCOOccupation
ESCOOccupation,key_22144,key_23399,ESCOOccupation
ESCOOccupation,key_21559,key_23400,ESCOOccupation
ESCOOccupation,key_21150,key_23404,ESCOOccupation
ESCOOccupation,key_21653,key_23406,ESCOOccupation
ESCOOccupation,key_22410,key_23408,ESCOOccupation
ESCOOccupation,key_21308,key_23409,ESCOOccupation
ESCOOccupation,key_22642,key_23411,ESCOOccupation
ESCOOccupation,key_22876,key_23412,ESCOOccupation
ESCOOccupation,key_22264,key_23413,ESCOOccupation
ESCOOccupation,key_21588,key_23417,ESCOOccupation
ESCOOccupation,key_21337,key_23418,ESCOOccupation
ESCOOccupation,key_20676,key_23419,ESCOOccupation
ESCOOccupation,key_21405,key_23421,ESCOOccupation
ESCOOccupation,key_22701,key_23423,ESCOOccupation
ESCOOccupation,key_21039,key_23426,ESCOOccupation
