PARENTOBJECTTYPE,PARENTUUID,CHILDUUID,CHILDOBJECTTYPE
SkillGroup,028ead7d-0ae2-4af0-8d50-8d0bbd4eb7d9,b0fad8fa-55b0-417e-ba18-0f69ee3eb531,Skill
SkillGroup,5ef0f434-6bbc-4cef-bd78-4a4c650bdcc3,d15f4cd1-1759-4570-ad39-825a3b74402f,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,11885b93-6b23-4b3a-a306-8bdd3fa73ddf,Skill
SkillGroup,c1c5f398-00c5-4eb9-b425-ae4ce64ac5f2,6c456ffc-45d9-42bc-9eef-5bd5bd4ecd78,Skill
SkillGroup,a851d24b-7cd7-488e-a653-675239c89ed1,0f30c31e-93f2-4ffa-bb3e-49777fb8bca2,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,faf9e882-c5da-471a-90a0-9aada3c55771,Skill
SkillGroup,d9424970-eabe-4cf2-a454-aca71f761246,7e51ea8d-7573-4bd2-8c90-9631684f59b5,Skill
SkillGroup,ffe35071-1f1d-4acc-ac14-17885c69fdde,f19acfe8-6d3b-48aa-b482-a2c4a1527b4c,Skill
SkillGroup,cc9cbe65-eea1-48af-8672-358e9c17a4ec,481f78e2-df1b-47a1-82c9-bb22dc446569,Skill
SkillGroup,31725e0d-1316-4f15-89aa-3153c7ca0d7c,815287ed-c5b7-4562-ac1e-5cc3c1de861c,Skill
SkillGroup,87fb99e5-b95a-4efc-b4b2-77b3f7c2f358,e2deb38b-8c06-478c-8f22-cef3c5fb29d0,Skill
SkillGroup,211958c9-6059-4b06-9bbf-a82f43b19876,e3d87055-a826-4474-abbd-13c232a4897a,Skill
SkillGroup,e6865e86-8775-4ca4-9030-b80ce02b9c80,39f3f421-5e38-467a-a6c3-8f928b7bc820,Skill
SkillGroup,2c3b5809-f004-43a3-ba51-3b0f770297bf,60fa314a-80c5-48bf-9284-4109f2a64fc7,Skill
SkillGroup,5213395c-152d-4846-a6bb-d676a0d27db2,f1364702-b502-4237-88ec-4d21671d8d6e,Skill
SkillGroup,6bb75c0c-63d7-4d2d-8884-662aee7ae5a9,6468f621-20cf-405d-8b82-5ad97d2e4533,Skill
SkillGroup,8f7145d9-1c61-4f70-9a49-43d800e5fc2a,2cfc86b5-0100-4469-8e62-8614bd1e6706,Skill
SkillGroup,4a54142a-fdb0-4c15-9c6b-4709aa2cd953,f059760d-b999-4c77-ab5f-ad4962e8a6f0,Skill
SkillGroup,ece14712-bcd1-4a7a-a5d7-cce596f1fd1c,a2b76a6f-4599-48a9-b00e-8dd2bd50f3bd,Skill
SkillGroup,ce7bc501-63e4-48d0-8ab2-4e0a59722dae,9a152e7f-6c9a-4e28-bda3-5583f983a4af,Skill
SkillGroup,b63e3998-f057-4318-8d95-5892b30dbe56,2490568d-75c6-48c9-912e-1a4ff357e1c0,Skill
SkillGroup,76ecfb1b-3c21-4c4b-b818-2f340653d035,d218b8d8-cd03-4d0e-961c-2e0b4f2379bc,Skill
SkillGroup,7c5d4cc3-2673-4634-865e-9c64cc42617e,eabf1880-e82b-4edd-8789-c928ec0a3998,Skill
SkillGroup,9816b880-59db-4f7b-94a4-bf79491d7c2b,3e1221ed-cf36-4b86-abbf-b45a5feede79,Skill
SkillGroup,d5e9b000-f652-407d-9c37-f5bd0d489c9f,d1d72041-f112-4e5a-9565-b36d12fae3b5,Skill
SkillGroup,306176ac-dff7-401a-916c-1ce2f0863de2,7c6b9532-e186-43cb-8fe2-f0567d09f8f5,Skill
SkillGroup,e4f9d435-5865-4eae-ac39-ae6f63022b1e,e3894975-dbda-4d93-8f27-0dd1a962e5b5,Skill
SkillGroup,b0c05b69-998e-42a7-b88d-b075974084c7,22714a9f-96a0-4200-9f0d-0053b82f3e89,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,f90e79c6-286d-4348-a886-78f9c989b5bb,Skill
SkillGroup,97635c73-ef6e-42a3-90fe-9844750d8365,e4b3a8ae-0a4e-49d1-b0bb-5b072d3baa98,Skill
SkillGroup,3272710d-63ac-4877-95eb-f53a89867dcb,478a59a1-bff7-4fd2-88a9-3247f0f2ed45,Skill
SkillGroup,0dd804f1-1db1-4d4a-927e-89d629af86cc,725e61fa-4544-422a-a601-98dfd2673485,Skill
SkillGroup,742fdb04-7b4c-41ac-ab4b-b830f0f79b81,d4d77c62-eb5a-4a7e-ad6d-49fac2e681ff,Skill
SkillGroup,4a35873b-83e6-4105-935d-e17147fb8e3a,7dfbf988-a84f-4f3d-a93e-5e364b4de2ee,Skill
SkillGroup,5c670815-02e6-4b99-8061-7d559e8a96d6,903eedf3-af23-40e0-9331-d43bb2137390,Skill
SkillGroup,af072f26-988f-41df-b868-5408017422f7,3b833885-b970-445e-954e-1a4ad5f54c11,Skill
SkillGroup,aad85878-6af4-4563-a3a6-dffa877b49fb,a0eb1313-7501-4b5a-881d-412425fcd57e,Skill
SkillGroup,d1f4cf61-2b95-4869-8147-e4db29982c63,c39a12a3-303a-428b-8365-1f3b107d1332,Skill
SkillGroup,7ddf46db-7bbe-4bb7-9988-e2ddf235837b,3ff02911-b585-4782-a50b-7e613047d60a,Skill
SkillGroup,a4ae858d-624f-4073-a144-0edc223dbfee,5b5e07ee-3fb3-48af-97f1-846e98d48af5,Skill
SkillGroup,990be73a-8580-4b36-8391-3eb1172ac5c6,769f4896-4df7-46a3-ae04-45ebe1c3348c,Skill
SkillGroup,f1be6c87-8ff0-4d3b-9a19-c9f15885f262,3379513e-aa93-46e0-8067-4e68e665be65,Skill
SkillGroup,62c948cf-1f46-4a0f-ac0d-5bc1aad08bd1,b4a5a40a-d6d1-41e1-8f65-af7fff1342e0,Skill
SkillGroup,7c5d4cc3-2673-4634-865e-9c64cc42617e,b9cc6a82-6a82-43b6-8c9a-0ee9df1bb108,Skill
SkillGroup,7aab2572-efce-421c-9353-6d9535f1c6a7,88e7eadd-f7fb-4279-bf44-6a4336c61211,Skill
SkillGroup,7c985942-5af5-49b3-9a8a-688a0e310a2a,c8a2f419-c036-418b-adef-d8eeebfab000,Skill
SkillGroup,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,4faf15c4-9cfb-4a06-a24a-44af2a2b4b36,Skill
SkillGroup,e4f9d435-5865-4eae-ac39-ae6f63022b1e,092abcad-2e5f-493d-8571-f60d80d735ea,Skill
SkillGroup,a4aaa3a5-eac6-4977-a134-46a79ea79750,1d9c2554-e703-4e0a-9289-53082816e27a,Skill
SkillGroup,4ab0bcaa-7cc7-470a-94f5-cef32e67e63d,3efe390e-a320-44b1-bc0f-f317b7c3428c,Skill
SkillGroup,76ecfb1b-3c21-4c4b-b818-2f340653d035,16d68316-fbda-434f-9e32-b1d19198ccfb,Skill
SkillGroup,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,ea825f6c-4ad5-4ee0-9ada-5e7ed38635bf,Skill
SkillGroup,a89a5e58-a8a4-4bb4-b15d-d77ba1991bdf,b11234f4-ac81-416f-ab94-1fce2dff8eb6,Skill
SkillGroup,b2037963-9923-4616-b345-3a6dd5108aab,9d12d6b6-5c49-40c8-ba0d-94f8a5fb89b6,Skill
SkillGroup,89d5f613-893f-443b-99b1-bd028e4c123c,19ddc7e3-57d4-4e45-899e-de5be97f02a2,Skill
SkillGroup,63563950-636e-4fae-a7b8-02a353226a27,41340c79-9603-450a-9f6e-20bba0eb169a,Skill
SkillGroup,cb552228-d907-4fbd-8ef1-826345f42128,a6dc71f0-12bb-43ba-ab4a-7444b8e4f1f4,Skill
SkillGroup,569eb058-e8c7-4d24-81ec-e50ee690b888,8a6da3b4-e0a5-434f-92ce-f8b83059a382,Skill
SkillGroup,a522912b-5d04-4a45-bc55-964cd55b6377,bd7b16b6-4312-49c8-a076-cc03ba667df4,Skill
SkillGroup,82c537b6-826f-417f-82b5-a09640b30f8b,927b005f-73ec-4c1a-83cc-e038ef8de9c2,Skill
SkillGroup,171184df-3188-4854-a8c4-70a8ef68ac27,b7bf8fe4-347a-43c8-9cb5-a8c69503ddbb,Skill
SkillGroup,14551138-fa18-4437-bce8-d3d77ad462b5,e8abebca-d428-45c8-9e1f-2c7d9a567a08,Skill
SkillGroup,eceeb97b-79a4-48f7-a4ae-6164b16aabf9,a726276e-5186-42c1-9b57-6703ce1a20ea,Skill
SkillGroup,2f576767-6a02-4d28-a3ff-64be36083751,dddf0de0-514d-4e65-8ae4-885044c47578,Skill
SkillGroup,86613849-166f-4f4f-96b9-ecba6882da29,5183d16c-1088-4b42-8c86-995e1c09a257,Skill
SkillGroup,23151cb5-c180-4fd4-b532-f58023a53c48,0236f73b-1a53-4d02-8dcf-c826fa6af94c,Skill
SkillGroup,6295569b-0e0d-463f-91cb-c313edc60cb7,5a8b19da-b072-4cbc-9be2-66ba59d0e00b,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,feef11dd-634f-40f9-8b6c-8bd3d06afdb4,Skill
SkillGroup,6768a8b1-8c14-45a0-a3fb-122583f871fc,a06ac3eb-f334-4a05-8a94-78fc23254f6e,Skill
SkillGroup,caac76d9-329f-439e-a592-2eda961da889,549549fb-f780-4381-9e75-7fcc4da57590,Skill
SkillGroup,bcbf8c14-8173-4e59-a4b1-51afde606f22,253a7986-bcf9-4757-92eb-8ec576e651e8,Skill
SkillGroup,0ad9f136-0baa-47c5-9d15-3ac4aab8ee06,41fb00f0-6037-4cdf-b408-b44aea648556,Skill
SkillGroup,99d3ee1e-9fa3-407f-b071-a82e1122f5fa,de3a439a-f804-4a4a-b54b-8faa7b3ae46f,Skill
SkillGroup,e4f9d435-5865-4eae-ac39-ae6f63022b1e,53076c95-3085-4a63-a7ee-71203f7ed884,Skill
SkillGroup,6d81da8d-5155-4e93-8f49-ba116051663b,8e9b8178-0630-4a08-a98c-92689224097a,Skill
SkillGroup,caac76d9-329f-439e-a592-2eda961da889,a125e23e-0384-49ed-9af0-e5af71457c3b,Skill
SkillGroup,2c3b5809-f004-43a3-ba51-3b0f770297bf,e6fcf319-8b86-4e16-a4eb-0d9b90be3022,Skill
SkillGroup,2a9e5829-402b-46f6-89e1-342e0231cf7d,1efd61a3-270d-4a7a-be18-d9dcd7c9880c,Skill
SkillGroup,68b9099a-260c-4df5-bde7-4559b1373b0a,a459a9d5-8c05-448b-b868-3a138f79c7d5,Skill
SkillGroup,41f047c5-aacd-40d2-906a-49737908ec56,fb902125-de52-4c03-9f43-46d6c847a9f6,Skill
SkillGroup,7f04d57c-d828-46c3-9506-4277c4128c04,cb3deade-d1a9-4156-ac14-eb2da77e0774,Skill
SkillGroup,89d5f613-893f-443b-99b1-bd028e4c123c,0eb9a213-f5d6-4ab3-a037-2f9e08e95c70,Skill
SkillGroup,43658eaf-5b1d-4b9b-b9c8-a392a4055f57,de62a0cf-d82d-4742-887c-98e426d3c933,Skill
SkillGroup,bb6ed1fa-f06c-4eff-9ba8-4430857a2584,d5c6b5fd-dd7b-496d-99f2-035a763a0052,Skill
SkillGroup,05a72ca7-af2c-4755-af86-edb7cd193a6f,35abb4af-2088-488f-adcc-86bfa53a6ea2,Skill
SkillGroup,6768a8b1-8c14-45a0-a3fb-122583f871fc,bb63a55a-7cb9-412b-b741-642a20647884,Skill
SkillGroup,f8dadc83-bd11-44b8-b29e-4fcff6a268f0,427aa701-d8f4-49b3-923c-a04c02fe9091,Skill
SkillGroup,29e8a4b9-d921-4d6d-b949-4a7aa2592bb9,75ccd0d4-83ad-4b8e-aff8-1826ef9cd2f1,Skill
SkillGroup,b49e1db9-4e5c-482b-85cd-26a97166d45a,bb3a3ddc-1c19-4d5e-b0a3-e74fcf9c452b,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,a7ce17fe-5a88-42f9-9413-8ae6d6fe56d2,Skill
SkillGroup,403d66aa-e664-4a37-8063-3460a250185e,1d21a66d-ac83-4edc-a696-fde8c8e13ea3,Skill
SkillGroup,03d6c9da-9226-4960-8702-6fa58a069b96,dda9c425-ebf7-491c-b357-b7439d45bad8,Skill
SkillGroup,211958c9-6059-4b06-9bbf-a82f43b19876,67fd1a63-6d8d-4250-88f5-9b437bf3eccc,Skill
SkillGroup,82c537b6-826f-417f-82b5-a09640b30f8b,45a2cdb8-c9b1-4494-b5ac-479bb5fdfec3,Skill
SkillGroup,83fc0bf6-7687-49dd-a8af-52d42cfa24f5,163ba566-815d-4853-8211-3e4c16df4781,Skill
SkillGroup,d5e9b000-f652-407d-9c37-f5bd0d489c9f,e619baa2-902c-4705-a17d-69be903f328c,Skill
SkillGroup,c5bdb4af-ad9a-4de9-8f86-35814f2a93ba,4907aec7-d748-4080-8359-d3e6df6c9f4f,Skill
SkillGroup,7c985942-5af5-49b3-9a8a-688a0e310a2a,baaa91bd-4182-43f1-a3ad-e939d931b5f0,Skill
SkillGroup,43658eaf-5b1d-4b9b-b9c8-a392a4055f57,c30bb174-ab1d-4ee0-9b44-a3532c1c25a1,Skill
SkillGroup,e4f9d435-5865-4eae-ac39-ae6f63022b1e,70b993f4-dccd-4579-8c3d-4df294970cc1,Skill
SkillGroup,2f765d4d-805f-491e-84d0-209737d73614,50f39567-43f4-4928-bc90-ab2d166fb352,Skill
SkillGroup,990be73a-8580-4b36-8391-3eb1172ac5c6,a69640a5-e33c-4574-9c20-9dbaefe34d6d,Skill
SkillGroup,b171bec9-4e1b-4aa2-bb06-d30ae5ca67ef,6e537aaa-0a65-438b-b152-aafe7707d905,Skill
SkillGroup,93632b3b-7270-40ab-af93-eb5fe43a6e80,7e82ae9b-e29d-434c-9048-2ff5ef2644cc,Skill
SkillGroup,8577d561-30a1-4cf5-af1b-e68ee0374d4d,69c3585c-ed64-4ffb-a501-2ec95fdfa8a6,Skill
SkillGroup,ce7f7d0f-1e16-4bd6-8bca-ccdab5db0ab8,337b4b0c-bfee-47b5-b7e7-3f091d12582e,Skill
SkillGroup,c5cce909-1f44-4f62-827c-7d78db635fd6,105d8485-805b-4a37-a66a-4f266fab34cb,Skill
SkillGroup,43658eaf-5b1d-4b9b-b9c8-a392a4055f57,f9c454bc-3762-4af4-a266-a89a4087cf7d,Skill
SkillGroup,23151cb5-c180-4fd4-b532-f58023a53c48,794103c4-b8ec-46aa-8c50-1ad558915ed9,Skill
SkillGroup,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,e3ed72ac-87a2-4d1d-b0cd-979a5497b1f0,Skill
SkillGroup,ae7350f8-bd8a-41bc-8ea6-a09b0a7d1f5a,c8a02448-2f55-4e01-a581-996a9e14c4df,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,e4ca3ee6-805b-4bc2-a07c-f65192d64c64,Skill
SkillGroup,eb68ffb8-a081-41ca-b5d6-996b7804e1ec,4a57460d-bc3f-4187-bf06-24964edd1900,Skill
SkillGroup,e41d04d7-406d-4eba-a110-3effcead9cdb,fcc2db1c-471c-4c25-8851-15e0ed6b531e,Skill
SkillGroup,41f047c5-aacd-40d2-906a-49737908ec56,d19352dc-784d-4f51-8535-ba81bac7f9df,Skill
SkillGroup,a0348c8c-4537-4663-904d-11e5e8145bbd,5e2d5338-874f-4b8b-a1bf-764897d5cc02,Skill
SkillGroup,c1c5f398-00c5-4eb9-b425-ae4ce64ac5f2,905ac935-dd1c-41e6-992b-62dffd1cb4f1,Skill
SkillGroup,d9424970-eabe-4cf2-a454-aca71f761246,7cb34588-896f-4f93-8c5f-e7cca88b37f1,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,e7184110-f3bb-45a2-a2b3-7b60c4324fd3,Skill
SkillGroup,dec34544-68e7-4baf-9232-a1eb3b7589ef,37638681-baf8-4df4-b322-845e1d2ab595,Skill
SkillGroup,4436ca0e-02e1-4f33-9775-db121b97441f,5099a222-8369-4965-a28f-4949d6501e05,Skill
SkillGroup,eef21017-5e28-4d65-993e-b009029e1d39,0684fea5-e741-4899-a917-dc5ef004929e,Skill
SkillGroup,a5703da3-405f-493b-9613-e57c9e1afd1a,eaed4625-1a8b-4571-b967-74297c58ca61,Skill
SkillGroup,fdc66a86-da88-47c8-b162-4efa5ad445aa,cb5f6dc2-bea5-432b-a833-d35d1161b0eb,Skill
SkillGroup,f0be712e-308a-441d-8fbb-080852eae708,57db2b59-349f-4758-9ced-e6d176e2d5ef,Skill
SkillGroup,d52ffee2-47cb-4dfe-b60a-317581b1881c,90d1a7c0-94d2-4f48-90ce-87fd9a3dad14,Skill
SkillGroup,a5785a96-5d8e-4a20-8366-6b49aa439eac,5512eb58-9292-4ee7-b4b5-5183dfb93f84,Skill
SkillGroup,eb68ffb8-a081-41ca-b5d6-996b7804e1ec,51fca32f-5e5b-450e-ae26-f6f49287fda0,Skill
SkillGroup,7210efb5-7804-47c2-a5c8-6091f06a8461,682e2b4a-a427-4585-b42d-e47940055a9f,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,00da5671-893d-4a09-a796-f445e28cdf89,Skill
SkillGroup,b0ff7af8-9dda-4a79-b59e-c039cf67fc38,145422fe-1c75-44c2-95ef-9abe45da8aa5,Skill
SkillGroup,056558d2-5431-47a6-aa24-38bcc0ed9b24,b7ecbe27-c7e6-464c-b62c-0fcc60390143,Skill
SkillGroup,a4ae858d-624f-4073-a144-0edc223dbfee,a72ce85c-00c4-4f20-82bb-6ef871645736,Skill
Skill,e3ed72ac-87a2-4d1d-b0cd-979a5497b1f0,51cf7c98-9e20-4a25-a23c-e89a27fdde69,Skill
Skill,de6e81a7-e736-408c-8320-b86122cd7685,d5f67570-ccc2-436d-93c8-7ce0bd934e84,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,f278f175-ed91-4bc4-96bc-fe5286fb732c,Skill
Skill,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7,3593fca4-8452-43d4-bf4c-eeb1d5ecbfd2,Skill
Skill,314c79c5-cf1e-4570-8010-2256a659fa18,b01ad201-cdb6-4b16-a941-f1f0d200dfd4,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,c51619ca-80d4-4238-9d15-f524a969ac3e,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,8d4322c5-e267-4329-bb18-5f1f7a9667f3,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,913d9632-4f6d-4144-918c-35adddaaf9bc,Skill
Skill,56f6de1f-d6d6-4911-ad37-8ece0f0f2925,a196488f-e6d6-4baa-b98d-59b9dbfa0347,Skill
Skill,1f10ebef-8daf-412d-8890-9b1bd4ce077b,042ac4d3-2549-460a-8d23-668376372e31,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,f339c418-8e34-414d-add9-f434fcae29cd,Skill
Skill,2b6d9f68-086c-4d34-a4f4-f11d12684c86,f339c418-8e34-414d-add9-f434fcae29cd,Skill
Skill,6986d9d8-eda0-4b65-952a-402969019754,de8fa940-8ffa-44db-9d8d-4ce5e019b3ec,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,b0253206-4295-4eaa-801f-766f16618088,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,67bf8b1a-be68-4170-916f-5ee1fd00dc31,Skill
Skill,dda9c425-ebf7-491c-b357-b7439d45bad8,6716b2ad-5bdf-4ef5-a584-a563b68c3c21,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,4bf27ea7-ef7f-4877-9758-38d356712d84,Skill
Skill,7628c1a7-a532-4eda-b026-00580775354b,99b2a550-f365-4bdb-9e09-bc5bdc3fcab6,Skill
Skill,99280869-86c2-4613-9b5d-a5152b608e35,79a46422-648f-4c75-8268-7c74dd2e05c2,Skill
Skill,e9214efe-48f5-471f-a0e4-c11f2481260e,c7ed0748-9b77-4a66-9b87-153c67d638a2,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,a42f2e90-a0cf-4699-828c-c0986a7df0ae,Skill
Skill,73712f4d-5f74-406f-9f38-62f1583abc0f,7aa4ec50-068f-4f01-b391-7c501e28b2ee,Skill
Skill,e3ed72ac-87a2-4d1d-b0cd-979a5497b1f0,f2acfa62-a9d1-4a1c-ae3e-4a91a31e96e4,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,bd632159-a7aa-40de-82b9-e6d7ebd10386,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,d711142a-b7f4-4572-972f-05ebe409dbbb,Skill
Skill,37638681-baf8-4df4-b322-845e1d2ab595,ded69f3e-3b03-4f46-9fe4-a1ba3f246980,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,c69650bf-ad00-43ac-aab1-edc1215948e0,Skill
Skill,8cb7ae7c-938a-42ab-9c37-5553c56dbd93,954f6031-afa0-4e42-997d-cd4319ca192f,Skill
Skill,17d3dccc-b55d-43ca-ae8d-5728a734e4e5,321fbdb2-5bdd-4c4a-9019-fcec3ed089dd,Skill
Skill,50c72a8e-4071-4390-b3d8-ffe4f9e45037,f01628b1-2fcb-4cea-9535-661183ee25a0,Skill
Skill,725e61fa-4544-422a-a601-98dfd2673485,54826bb6-fb84-4a98-b69b-dcc8b1d422df,Skill
Skill,59357f9b-d778-4269-afa9-e1f3ed4b948e,cb2c08c9-9fb0-44cb-87e4-2f575a764e42,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,4b35d09c-077c-494c-b891-ede8ad18e11f,Skill
Skill,f278f175-ed91-4bc4-96bc-fe5286fb732c,2af9a0aa-29b8-4b35-8a02-e62e726c691c,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,2af9a0aa-29b8-4b35-8a02-e62e726c691c,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,481f78e2-df1b-47a1-82c9-bb22dc446569,Skill
Skill,e3ed72ac-87a2-4d1d-b0cd-979a5497b1f0,6468f621-20cf-405d-8b82-5ad97d2e4533,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,a0eb1313-7501-4b5a-881d-412425fcd57e,Skill
Skill,a05cef2f-fd77-434e-bcc1-bc3d2ed3b2cc,50f39567-43f4-4928-bc90-ab2d166fb352,Skill
Skill,5d019df8-7615-413e-b0fa-ef7f23d7ae4b,6e537aaa-0a65-438b-b152-aafe7707d905,Skill
Skill,ace4dd9c-6792-4917-89d7-640e774e4e06,7e82ae9b-e29d-434c-9048-2ff5ef2644cc,Skill
Skill,73712f4d-5f74-406f-9f38-62f1583abc0f,d19352dc-784d-4f51-8535-ba81bac7f9df,Skill
Skill,7aa4ec50-068f-4f01-b391-7c501e28b2ee,d19352dc-784d-4f51-8535-ba81bac7f9df,Skill
