OCCUPATIONOBJECTTYPE,OCCUPATIONUUID,RELATIONTYPE,SKILLUUID
ESCOOccupation,44ebb544-50e2-4772-b76d-cbfa00aa9ed1,optional,d4d77c62-eb5a-4a7e-ad6d-49fac2e681ff
ESCOOccupation,f41438ad-ce9e-4f57-bd2f-73474a8afe6b,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,f41438ad-ce9e-4f57-bd2f-73474a8afe6b,essential,0684fea5-e741-4899-a917-dc5ef004929e
ESCOOccupation,f41438ad-ce9e-4f57-bd2f-73474a8afe6b,optional,c3aa4b5f-3720-42fa-b7ed-44616abe8b9c
ESCOOccupation,664a9fe9-665f-4f86-908c-320ad10de50f,essential,a38baf1b-42a8-48f5-9cff-e51a8e3963ae
ESCOOccupation,664a9fe9-665f-4f86-908c-320ad10de50f,essential,e3a69f8b-1c37-43ef-92cd-b9085bfc7a3d
ESCOOccupation,664a9fe9-665f-4f86-908c-320ad10de50f,essential,ccc82015-3e69-4507-9549-350a93e8d30a
ESCOOccupation,664a9fe9-665f-4f86-908c-320ad10de50f,optional,c4408b5c-3988-428f-8fc9-c7a4cb02d4a3
ESCOOccupation,664a9fe9-665f-4f86-908c-320ad10de50f,optional,3e1221ed-cf36-4b86-abbf-b45a5feede79
ESCOOccupation,664a9fe9-665f-4f86-908c-320ad10de50f,optional,794103c4-b8ec-46aa-8c50-1ad558915ed9
ESCOOccupation,a134a103-84d8-4e2b-b45a-e10810223cec,essential,2a636f11-be48-4b40-8414-12f537da51e4
ESCOOccupation,a134a103-84d8-4e2b-b45a-e10810223cec,essential,499b321f-6d52-4756-bcf6-71caaec55c08
ESCOOccupation,a134a103-84d8-4e2b-b45a-e10810223cec,essential,c4ea7df5-df17-46d6-9f72-7d51336f2869
ESCOOccupation,a134a103-84d8-4e2b-b45a-e10810223cec,essential,4229a6e9-d812-49a9-9e69-65d2d74291da
ESCOOccupation,1c9856d2-fe6d-43b5-a642-2034457d5fb4,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,950044f6-f059-46cd-a5bf-08bd2940c755,essential,5094025a-2500-4070-8ff1-112c132b9c9f
ESCOOccupation,950044f6-f059-46cd-a5bf-08bd2940c755,essential,217b34e1-1d9f-49f2-bbf6-86a57933f2ca
ESCOOccupation,950044f6-f059-46cd-a5bf-08bd2940c755,essential,14bdd95e-fce0-43e0-9700-a7035c0d3442
ESCOOccupation,950044f6-f059-46cd-a5bf-08bd2940c755,optional,3b1790f5-2611-4299-b211-668d1d922fb1
ESCOOccupation,950044f6-f059-46cd-a5bf-08bd2940c755,optional,1d21a66d-ac83-4edc-a696-fde8c8e13ea3
ESCOOccupation,876495ce-d93b-4d8b-a955-ae632171a545,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,876495ce-d93b-4d8b-a955-ae632171a545,optional,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,876495ce-d93b-4d8b-a955-ae632171a545,optional,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,876495ce-d93b-4d8b-a955-ae632171a545,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,876495ce-d93b-4d8b-a955-ae632171a545,optional,d218b8d8-cd03-4d0e-961c-2e0b4f2379bc
ESCOOccupation,f128f8ab-8777-49b4-b238-c95d3383e1e2,essential,a1dbab37-465c-48cc-a937-8a77da0402d5
ESCOOccupation,f128f8ab-8777-49b4-b238-c95d3383e1e2,essential,50c72a8e-4071-4390-b3d8-ffe4f9e45037
ESCOOccupation,f128f8ab-8777-49b4-b238-c95d3383e1e2,optional,75444994-91b1-49fd-a314-69f34404c1bd
ESCOOccupation,f128f8ab-8777-49b4-b238-c95d3383e1e2,optional,c02e3fb8-4dcd-4f38-8bc2-fd019de2d6ca
ESCOOccupation,f128f8ab-8777-49b4-b238-c95d3383e1e2,optional,7736bd45-8145-49b1-a0af-b572f8a45ee1
ESCOOccupation,657b1161-2180-4bfd-9eb9-320a7dacd138,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,657b1161-2180-4bfd-9eb9-320a7dacd138,essential,682272bd-5305-4258-a80c-4c064976e71f
ESCOOccupation,657b1161-2180-4bfd-9eb9-320a7dacd138,optional,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,657b1161-2180-4bfd-9eb9-320a7dacd138,optional,5d1d9754-8642-4a59-a0de-4ef41e819657
ESCOOccupation,1e7d41d3-01e0-4692-b61c-ff36342b557b,essential,4177f984-fafc-4aca-81cf-8e519b24c270
ESCOOccupation,1e7d41d3-01e0-4692-b61c-ff36342b557b,optional,1a5d9263-b585-44e8-90b3-044d5124f834
ESCOOccupation,7bd61329-fda7-492e-8fcd-1bcb684f64d4,optional,f94cf5db-b988-482b-bd98-fda7fb82aca3
ESCOOccupation,bf36891e-d968-47df-b795-b66538c3e3df,essential,a06ac3eb-f334-4a05-8a94-78fc23254f6e
ESCOOccupation,7da392ea-7bae-4c52-8caa-602b8be3743b,optional,75444994-91b1-49fd-a314-69f34404c1bd
ESCOOccupation,e9878321-4b2d-4022-addf-174096dc9cb6,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,e9878321-4b2d-4022-addf-174096dc9cb6,essential,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,e9878321-4b2d-4022-addf-174096dc9cb6,optional,1d9c2554-e703-4e0a-9289-53082816e27a
ESCOOccupation,f4e3c565-a289-43a0-944f-7ab00e400b45,essential,7e07da3e-7738-40a2-a83f-4069e6f3eca5
ESCOOccupation,f4e3c565-a289-43a0-944f-7ab00e400b45,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,5ffb69a1-181e-4ca5-b97b-be17d465a3f5,essential,5099a222-8369-4965-a28f-4949d6501e05
ESCOOccupation,5ffb69a1-181e-4ca5-b97b-be17d465a3f5,essential,4384cdc7-7815-4eba-a669-c33402a0f137
ESCOOccupation,5ffb69a1-181e-4ca5-b97b-be17d465a3f5,essential,f17f3c74-6467-464c-aaec-85646aa7593a
ESCOOccupation,5ffb69a1-181e-4ca5-b97b-be17d465a3f5,optional,297b594d-10f2-4ab0-99e9-bfda719da331
ESCOOccupation,fb2166f4-9c1b-4c56-82cc-00e152647f94,optional,9add2b0d-63c1-49df-b191-7b1ed75aa420
ESCOOccupation,fb2166f4-9c1b-4c56-82cc-00e152647f94,optional,7aa4ec50-068f-4f01-b391-7c501e28b2ee
ESCOOccupation,6c629476-bd2f-493a-9864-dc8831a81a35,essential,d218b8d8-cd03-4d0e-961c-2e0b4f2379bc
ESCOOccupation,6c629476-bd2f-493a-9864-dc8831a81a35,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,6c629476-bd2f-493a-9864-dc8831a81a35,optional,81a1cff5-e648-4a8c-b312-a7e22f5eef97
ESCOOccupation,6c629476-bd2f-493a-9864-dc8831a81a35,optional,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,6c629476-bd2f-493a-9864-dc8831a81a35,optional,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,6c629476-bd2f-493a-9864-dc8831a81a35,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,3fe81485-8901-43cb-b49b-5a24b1868fc2,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,3fe81485-8901-43cb-b49b-5a24b1868fc2,essential,99280869-86c2-4613-9b5d-a5152b608e35
ESCOOccupation,3fe81485-8901-43cb-b49b-5a24b1868fc2,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,3fe81485-8901-43cb-b49b-5a24b1868fc2,optional,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,41c53516-26be-4e5f-aea1-fa5cbbc120a0,essential,c1689054-8440-4da1-9df0-8601013bef38
ESCOOccupation,b5795dc2-ed77-4e85-8946-58180be0f573,optional,81a1cff5-e648-4a8c-b312-a7e22f5eef97
ESCOOccupation,d5c5dc77-c069-4fd1-a565-1fb33d54d042,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,d5c5dc77-c069-4fd1-a565-1fb33d54d042,essential,b9e3d672-70d8-4c31-815d-f8441a2c82dd
ESCOOccupation,d5c5dc77-c069-4fd1-a565-1fb33d54d042,essential,6ca350cc-9a33-485f-a48b-2221e29331d9
ESCOOccupation,608684d4-d39e-44ea-a275-4936dc07eff9,optional,5d1d9754-8642-4a59-a0de-4ef41e819657
ESCOOccupation,608684d4-d39e-44ea-a275-4936dc07eff9,optional,188c0a5a-020d-4265-bd42-815c96a62764
ESCOOccupation,49a3b6b7-cc63-4bf1-af7b-16bd5a6157ae,optional,988a0ae7-f77c-4d74-bd60-28ecac793738
ESCOOccupation,8364247f-5261-4560-ba28-52f0964b010f,essential,8ff818b9-5b01-4e41-b3c0-4e6cc1fa6219
ESCOOccupation,b30e2663-020a-40e9-88d8-b01b78157d89,essential,42c85ecb-e685-4ea2-a710-ab3e14f9e285
ESCOOccupation,b30e2663-020a-40e9-88d8-b01b78157d89,essential,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,a1d95a74-db82-4484-831c-a59b314835a0,optional,52bfed30-c90a-4c33-9f47-ac8957eb07f2
ESCOOccupation,a1d95a74-db82-4484-831c-a59b314835a0,optional,26afed11-3386-4bdd-9442-030eb4d320d0
ESCOOccupation,a1d95a74-db82-4484-831c-a59b314835a0,optional,65ae3b92-8e3a-41e8-96f2-4646e6562b54
ESCOOccupation,a1d95a74-db82-4484-831c-a59b314835a0,optional,fe5d8282-7106-4767-88ed-068ada0ea983
ESCOOccupation,a1d95a74-db82-4484-831c-a59b314835a0,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,526c6886-39d0-42af-97f0-4f3ae30408a7,optional,e8ad9250-d5ed-4241-b0b1-f146dd18108d
ESCOOccupation,45309755-a4fa-4481-a2c4-f149273e509e,essential,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,45309755-a4fa-4481-a2c4-f149273e509e,essential,7e298129-a635-4bf9-adcf-eb1948438813
ESCOOccupation,42f4b0ce-1c35-46af-aaa3-09d7e4cdbd75,essential,499b321f-6d52-4756-bcf6-71caaec55c08
ESCOOccupation,42f4b0ce-1c35-46af-aaa3-09d7e4cdbd75,essential,7c9ce14c-b12d-4593-9f1c-1fbf34c3cffe
ESCOOccupation,42f4b0ce-1c35-46af-aaa3-09d7e4cdbd75,essential,a27fd11c-a735-40f8-96dc-8e0cb7115cc6
ESCOOccupation,42f4b0ce-1c35-46af-aaa3-09d7e4cdbd75,optional,c7bbd628-88c8-4356-bb00-718671a54290
ESCOOccupation,911f469a-de88-4245-a6e1-d705a9a00bb5,essential,a2c96143-c02f-4ae6-9c42-143171adf1ec
ESCOOccupation,911f469a-de88-4245-a6e1-d705a9a00bb5,essential,66f5ce56-8313-4fd3-8694-efb2b7a85785
ESCOOccupation,911f469a-de88-4245-a6e1-d705a9a00bb5,essential,7e1676f2-1d05-4bc1-b93f-71ff398ad590
ESCOOccupation,911f469a-de88-4245-a6e1-d705a9a00bb5,essential,bdd737a5-8b2a-491d-a27b-ceffc349cc77
ESCOOccupation,911f469a-de88-4245-a6e1-d705a9a00bb5,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,911f469a-de88-4245-a6e1-d705a9a00bb5,essential,3d685e52-c53c-42b1-930a-03f2cca387a3
ESCOOccupation,911f469a-de88-4245-a6e1-d705a9a00bb5,essential,d711142a-b7f4-4572-972f-05ebe409dbbb
ESCOOccupation,911f469a-de88-4245-a6e1-d705a9a00bb5,essential,8c121115-cb6e-4d6f-934a-3abe5bed2452
ESCOOccupation,911f469a-de88-4245-a6e1-d705a9a00bb5,essential,8634f1fa-25be-41b6-ac6e-129c6680800a
ESCOOccupation,911f469a-de88-4245-a6e1-d705a9a00bb5,optional,4487f80e-9de3-4e3c-ab9b-4b8a55702e2c
ESCOOccupation,2bd44321-2541-46df-b923-efaee622980e,essential,3fcda04b-a7da-4fce-9d58-32d7608b0c0c
ESCOOccupation,2bd44321-2541-46df-b923-efaee622980e,essential,a2e2bfbe-5bc3-40b4-b962-d62e9efdd712
ESCOOccupation,f8d4265a-a4ee-483f-8d8f-1025b13cd379,essential,314c79c5-cf1e-4570-8010-2256a659fa18
ESCOOccupation,f8d4265a-a4ee-483f-8d8f-1025b13cd379,essential,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,971b3747-7856-4720-a4b2-bf46005755ca,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,971b3747-7856-4720-a4b2-bf46005755ca,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,971b3747-7856-4720-a4b2-bf46005755ca,essential,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,5e6c540d-2730-4901-bd97-555346307c87,optional,007ca0c7-6e14-4ea0-9fe5-078a663209cf
ESCOOccupation,5e6c540d-2730-4901-bd97-555346307c87,optional,55540ae3-a534-4f52-9f6d-d725dbe89e8d
ESCOOccupation,5e6c540d-2730-4901-bd97-555346307c87,optional,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,336578ad-2fe0-4d5d-ab82-1bac84526b40,optional,f52260c1-ef32-437d-bfac-ff84eb378296
ESCOOccupation,d1019adf-51d9-48f0-8327-3fe55715aebd,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,d1019adf-51d9-48f0-8327-3fe55715aebd,essential,561de7a0-c004-4603-b67c-9f14924c836d
ESCOOccupation,d1019adf-51d9-48f0-8327-3fe55715aebd,optional,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,edbc93ad-4771-4fdb-881b-729d1ca00d98,essential,bd7b16b6-4312-49c8-a076-cc03ba667df4
ESCOOccupation,edbc93ad-4771-4fdb-881b-729d1ca00d98,optional,63b7c3cc-94cc-4323-a630-1893d560e130
ESCOOccupation,69f91c0a-8fe4-4c8f-9bdf-4a24fc7ecb87,essential,007ca0c7-6e14-4ea0-9fe5-078a663209cf
ESCOOccupation,69f91c0a-8fe4-4c8f-9bdf-4a24fc7ecb87,essential,66f5ce56-8313-4fd3-8694-efb2b7a85785
ESCOOccupation,69f91c0a-8fe4-4c8f-9bdf-4a24fc7ecb87,essential,d0a4cdbe-a880-4c19-97e2-50b9ea4e92d8
ESCOOccupation,69f91c0a-8fe4-4c8f-9bdf-4a24fc7ecb87,optional,90212975-6ad5-40fc-9af6-f286d63eae00
ESCOOccupation,69f91c0a-8fe4-4c8f-9bdf-4a24fc7ecb87,optional,e412d4e9-61b5-4124-8b45-31aace69758d
ESCOOccupation,69f91c0a-8fe4-4c8f-9bdf-4a24fc7ecb87,optional,927b005f-73ec-4c1a-83cc-e038ef8de9c2
ESCOOccupation,51d45fc3-b07f-4112-96d0-c5f01757882f,essential,a2e2bfbe-5bc3-40b4-b962-d62e9efdd712
ESCOOccupation,09dccba5-3eb0-4be9-bc4d-4f7b769fceb4,essential,60243452-a4de-4569-87b4-acc3aadf784e
ESCOOccupation,09dccba5-3eb0-4be9-bc4d-4f7b769fceb4,essential,fa6dfd94-8c9c-4b15-9b54-e78f97ca2f6a
ESCOOccupation,09dccba5-3eb0-4be9-bc4d-4f7b769fceb4,essential,7619234e-216b-4a10-94fe-376c3d9de833
ESCOOccupation,09dccba5-3eb0-4be9-bc4d-4f7b769fceb4,optional,913d9632-4f6d-4144-918c-35adddaaf9bc
ESCOOccupation,09dccba5-3eb0-4be9-bc4d-4f7b769fceb4,optional,2af9a0aa-29b8-4b35-8a02-e62e726c691c
ESCOOccupation,1ece59bf-aa34-4c9e-af15-95853db82c45,essential,d0a4cdbe-a880-4c19-97e2-50b9ea4e92d8
ESCOOccupation,16920957-e3a8-45fe-844f-21fcabd35fdf,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,16920957-e3a8-45fe-844f-21fcabd35fdf,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,16920957-e3a8-45fe-844f-21fcabd35fdf,essential,cdb785bf-9400-4f2f-b4f6-1b07d932f2cc
ESCOOccupation,16920957-e3a8-45fe-844f-21fcabd35fdf,essential,32f81a4d-4ee4-4b04-9f7e-055a5f9fb150
ESCOOccupation,b16a68b7-ae91-43c2-8bac-8d1267fd9f40,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,b16a68b7-ae91-43c2-8bac-8d1267fd9f40,optional,a8655615-c0c0-4a37-a4c0-1d423246daca
ESCOOccupation,60629038-080f-4cf1-87de-e53079104048,essential,1cce6598-8ec6-4144-959c-26421ec5f734
ESCOOccupation,60629038-080f-4cf1-87de-e53079104048,essential,c228fc83-8c40-4093-a086-925123b4356b
ESCOOccupation,60629038-080f-4cf1-87de-e53079104048,essential,c69650bf-ad00-43ac-aab1-edc1215948e0
ESCOOccupation,60629038-080f-4cf1-87de-e53079104048,optional,84e47f75-3df4-4067-ad53-dd44a2cc499b
ESCOOccupation,60629038-080f-4cf1-87de-e53079104048,optional,8d9da584-03ba-4f04-b051-fe5a2574e9ac
ESCOOccupation,60629038-080f-4cf1-87de-e53079104048,optional,86eaf844-1d50-4301-914a-71011d4eb4c4
ESCOOccupation,60629038-080f-4cf1-87de-e53079104048,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,60629038-080f-4cf1-87de-e53079104048,optional,2064b8e7-4787-4ec6-8771-6ea454363420
ESCOOccupation,60629038-080f-4cf1-87de-e53079104048,optional,629c83b6-8814-4066-aebe-f1a90bc4c764
ESCOOccupation,60629038-080f-4cf1-87de-e53079104048,optional,f69fecfd-357c-4100-9794-f9d9ffdf7265
ESCOOccupation,60629038-080f-4cf1-87de-e53079104048,optional,a726276e-5186-42c1-9b57-6703ce1a20ea
ESCOOccupation,60629038-080f-4cf1-87de-e53079104048,optional,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,686f9693-4025-45d5-9e72-15002fe2c1cb,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,686f9693-4025-45d5-9e72-15002fe2c1cb,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,686f9693-4025-45d5-9e72-15002fe2c1cb,essential,cdb785bf-9400-4f2f-b4f6-1b07d932f2cc
ESCOOccupation,686f9693-4025-45d5-9e72-15002fe2c1cb,essential,32f81a4d-4ee4-4b04-9f7e-055a5f9fb150
ESCOOccupation,f4ba5886-8267-4ad6-abfe-9c726673c88f,essential,f4130840-f3f1-4700-9793-be096ad55e1e
ESCOOccupation,f4ba5886-8267-4ad6-abfe-9c726673c88f,essential,6f745ce3-0cad-4446-997a-44d5e99a3d49
ESCOOccupation,f4ba5886-8267-4ad6-abfe-9c726673c88f,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,f4ba5886-8267-4ad6-abfe-9c726673c88f,optional,4b35d09c-077c-494c-b891-ede8ad18e11f
ESCOOccupation,8e8499a7-150c-4a04-92ca-95adb80b23ad,essential,c7ed0748-9b77-4a66-9b87-153c67d638a2
ESCOOccupation,8e8499a7-150c-4a04-92ca-95adb80b23ad,optional,93f728d1-1501-4bcd-90e3-6b728d6c6622
ESCOOccupation,8e8499a7-150c-4a04-92ca-95adb80b23ad,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,edb6e010-880c-4ba4-adaf-ab6a8a9a68b1,essential,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,edb6e010-880c-4ba4-adaf-ab6a8a9a68b1,essential,75db5117-1604-4bbc-baa5-935d542cee6a
ESCOOccupation,edb6e010-880c-4ba4-adaf-ab6a8a9a68b1,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,edb6e010-880c-4ba4-adaf-ab6a8a9a68b1,optional,54eae55d-beba-4414-8903-b4c1e7e097d7
ESCOOccupation,edb6e010-880c-4ba4-adaf-ab6a8a9a68b1,optional,478a59a1-bff7-4fd2-88a9-3247f0f2ed45
ESCOOccupation,edb6e010-880c-4ba4-adaf-ab6a8a9a68b1,optional,8cb7ae7c-938a-42ab-9c37-5553c56dbd93
ESCOOccupation,1781e5cd-6c10-43a4-8452-6e615e8903da,optional,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e
ESCOOccupation,ea8dff2b-f561-4984-8c43-9de3a954a3f7,essential,5099a222-8369-4965-a28f-4949d6501e05
ESCOOccupation,ea8dff2b-f561-4984-8c43-9de3a954a3f7,essential,7e298129-a635-4bf9-adcf-eb1948438813
ESCOOccupation,ea8dff2b-f561-4984-8c43-9de3a954a3f7,essential,a72ce85c-00c4-4f20-82bb-6ef871645736
ESCOOccupation,ea8dff2b-f561-4984-8c43-9de3a954a3f7,optional,f0098a74-f1e6-4859-bedd-5b14e05c2dff
ESCOOccupation,ea8dff2b-f561-4984-8c43-9de3a954a3f7,optional,de389410-158d-4dbf-a2ec-28d0d769a9ff
ESCOOccupation,ea8dff2b-f561-4984-8c43-9de3a954a3f7,optional,47064dc5-4c0e-4055-9987-eea9f1d8571e
ESCOOccupation,ea8dff2b-f561-4984-8c43-9de3a954a3f7,optional,51b3ff57-06da-4f9d-b298-bfa30a425112
ESCOOccupation,ea8dff2b-f561-4984-8c43-9de3a954a3f7,optional,ee3a141a-5b6b-4ca3-8d32-429f773bbc44
ESCOOccupation,ea8dff2b-f561-4984-8c43-9de3a954a3f7,optional,65a7070a-ea35-47b9-bd72-d5c416e7d09d
ESCOOccupation,ea8dff2b-f561-4984-8c43-9de3a954a3f7,optional,9574bf6c-d36c-4c3b-8bd7-3243685c2c7c
ESCOOccupation,ea8dff2b-f561-4984-8c43-9de3a954a3f7,optional,7736bd45-8145-49b1-a0af-b572f8a45ee1
ESCOOccupation,ea8dff2b-f561-4984-8c43-9de3a954a3f7,optional,b6d13d73-1322-4313-a7fb-30a924a5a83f
ESCOOccupation,d9434f8a-6938-43d0-8e05-d8e4d53f9aa4,essential,b9e3d672-70d8-4c31-815d-f8441a2c82dd
ESCOOccupation,d9434f8a-6938-43d0-8e05-d8e4d53f9aa4,essential,ed6aebb4-a544-4bfb-8ee5-a65d3fb12c95
ESCOOccupation,d9434f8a-6938-43d0-8e05-d8e4d53f9aa4,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,c3d5a0e7-83e3-41db-ace0-11c4d875bb1c,essential,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,c3d5a0e7-83e3-41db-ace0-11c4d875bb1c,essential,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,c3d5a0e7-83e3-41db-ace0-11c4d875bb1c,optional,2333598c-4816-46ed-9dbd-9eff97cae96c
ESCOOccupation,c3d5a0e7-83e3-41db-ace0-11c4d875bb1c,optional,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,c3d5a0e7-83e3-41db-ace0-11c4d875bb1c,optional,2dc90605-bce0-44c0-97e1-bd3f61f4cc86
ESCOOccupation,2159af4d-cf46-4532-910c-74395767c0bc,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,2159af4d-cf46-4532-910c-74395767c0bc,optional,8634f1fa-25be-41b6-ac6e-129c6680800a
ESCOOccupation,b186b25d-3b51-4cb0-b5e0-0431f025524d,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,b186b25d-3b51-4cb0-b5e0-0431f025524d,optional,31499f1b-49c9-47e7-b390-717fb9b3685d
ESCOOccupation,b186b25d-3b51-4cb0-b5e0-0431f025524d,optional,1627638b-aacc-4594-93e9-beb6f4424bfd
ESCOOccupation,b186b25d-3b51-4cb0-b5e0-0431f025524d,optional,d3f9e609-7e72-4238-914c-14230621e061
ESCOOccupation,98534aa5-c9b9-4c78-aba7-156bbe3852f2,essential,1cce6598-8ec6-4144-959c-26421ec5f734
ESCOOccupation,98534aa5-c9b9-4c78-aba7-156bbe3852f2,essential,c228fc83-8c40-4093-a086-925123b4356b
ESCOOccupation,98534aa5-c9b9-4c78-aba7-156bbe3852f2,essential,c69650bf-ad00-43ac-aab1-edc1215948e0
ESCOOccupation,f9c8428c-76e7-4c08-a3f6-acd24beb9c8b,essential,499b321f-6d52-4756-bcf6-71caaec55c08
ESCOOccupation,8971db90-04d3-4021-89e9-b7c6eca07bf4,optional,94f9357c-2085-49c3-90c6-b21850657d72
ESCOOccupation,8971db90-04d3-4021-89e9-b7c6eca07bf4,optional,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,8971db90-04d3-4021-89e9-b7c6eca07bf4,optional,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,a03f76f7-2eeb-4327-9849-8fbe579765e9,essential,e687202c-3cd2-4ba6-98e0-55e5991ed255
ESCOOccupation,f4fc3375-7763-4682-91dd-e8d7ccb430d5,essential,09789693-ae14-40a1-8c8a-7ef14f919e9a
ESCOOccupation,f4fc3375-7763-4682-91dd-e8d7ccb430d5,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,f4fc3375-7763-4682-91dd-e8d7ccb430d5,essential,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,284d4840-dc5a-4605-8d2f-f52b9e8396f1,essential,1cce6598-8ec6-4144-959c-26421ec5f734
ESCOOccupation,284d4840-dc5a-4605-8d2f-f52b9e8396f1,essential,c228fc83-8c40-4093-a086-925123b4356b
ESCOOccupation,284d4840-dc5a-4605-8d2f-f52b9e8396f1,essential,c69650bf-ad00-43ac-aab1-edc1215948e0
ESCOOccupation,cdb0cdeb-b2c2-4192-ace7-0b0c0f242ce0,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,cdb0cdeb-b2c2-4192-ace7-0b0c0f242ce0,optional,8888d360-b1e5-45c3-9020-61bbb94a056d
ESCOOccupation,cdb0cdeb-b2c2-4192-ace7-0b0c0f242ce0,optional,a06ac3eb-f334-4a05-8a94-78fc23254f6e
ESCOOccupation,9618b319-e299-4a5a-866f-663b8313d586,optional,682e2b4a-a427-4585-b42d-e47940055a9f
ESCOOccupation,8e67a12d-b94c-47db-aa55-0372315810a7,essential,f263de45-edc8-4617-902f-17de2f2db641
ESCOOccupation,8e67a12d-b94c-47db-aa55-0372315810a7,essential,c69650bf-ad00-43ac-aab1-edc1215948e0
ESCOOccupation,8e67a12d-b94c-47db-aa55-0372315810a7,essential,a460f5e8-749a-4b5d-945e-461c969ea6e6
ESCOOccupation,1457ba6f-f8c4-4c57-92ca-ebf85b75d916,essential,cbd995e4-11b5-4fe3-ba07-1b207371e7b8
ESCOOccupation,1457ba6f-f8c4-4c57-92ca-ebf85b75d916,optional,f4130840-f3f1-4700-9793-be096ad55e1e
ESCOOccupation,1457ba6f-f8c4-4c57-92ca-ebf85b75d916,optional,fb695382-3973-4a5f-8483-ff6c1a5a76fc
ESCOOccupation,c49210de-13b4-4c6e-b8b9-6af05e24d2d0,optional,cdb176de-82dc-4ebb-9f38-a7b0af36c10a
ESCOOccupation,aee6c3a2-4939-4a04-a935-e1f6b396233a,essential,1758fc68-505a-4744-9d02-17b9baabc70f
ESCOOccupation,78f7c8d0-db98-448c-b9a9-69a4d6cdf1a5,essential,60243452-a4de-4569-87b4-acc3aadf784e
ESCOOccupation,78f7c8d0-db98-448c-b9a9-69a4d6cdf1a5,optional,47e53032-65b2-4115-a20d-e209eb535243
