OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_23033,essential,key_19720
ESCO,key_23034,essential,key_20359
ESCO,key_23034,essential,key_19760
ESCO,key_23034,optional,key_19657
ESCO,key_23035,essential,key_20056
ESCO,key_23035,essential,key_19458
ESCO,key_23035,essential,key_19730
ESCO,key_23035,essential,key_20096
ESCO,key_23036,essential,key_19545
ESCO,key_23037,optional,key_19983
ESCO,key_23037,optional,key_19469
ESCO,key_23037,optional,key_19591
ESCO,key_23038,essential,key_20359
ESCO,key_23038,optional,key_19465
ESCO,key_23038,optional,key_19910
ESCO,key_23039,essential,key_19847
ESCO,key_23040,essential,key_19857
ESCO,key_23040,essential,key_19885
ESCO,key_23040,essential,key_20002
ESCO,key_23040,essential,key_20355
ESCO,key_23040,optional,key_19590
ESCO,key_23041,essential,key_20386
ESCO,key_23041,optional,key_19451
ESCO,key_23041,optional,key_19865
ESCO,key_23041,optional,key_19942
ESCO,key_23042,essential,key_20034
ESCO,key_23042,optional,key_20359
ESCO,key_23044,optional,key_19947
ESCO,key_23045,optional,key_19678
ESCO,key_23046,optional,key_20127
ESCO,key_23046,optional,key_20269
ESCO,key_23047,essential,key_19886
ESCO,key_23048,essential,key_19516
ESCO,key_23048,essential,key_19849
ESCO,key_23049,essential,key_19894
ESCO,key_23049,essential,key_19459
ESCO,key_23049,essential,key_19492
ESCO,key_23049,essential,key_19690
ESCO,key_23049,essential,key_19920
ESCO,key_23049,essential,key_20122
ESCO,key_23050,essential,key_19880
ESCO,key_23051,essential,key_19642
ESCO,key_23051,essential,key_20002
ESCO,key_23051,essential,key_20355
ESCO,key_23051,optional,key_19590
ESCO,key_23051,optional,key_20012
ESCO,key_23051,optional,key_20154
ESCO,key_23052,essential,key_20195
ESCO,key_23052,essential,key_20231
ESCO,key_23052,optional,key_20016
ESCO,key_23052,optional,key_19504
ESCO,key_23053,essential,key_19642
ESCO,key_23053,essential,key_19771
ESCO,key_23053,essential,key_19590
ESCO,key_23053,essential,key_20217
ESCO,key_23054,essential,key_19642
ESCO,key_23054,essential,key_19771
ESCO,key_23054,essential,key_19590
ESCO,key_23054,essential,key_20217
ESCO,key_23056,essential,key_19474
ESCO,key_23056,optional,key_19798
ESCO,key_23056,optional,key_19939
ESCO,key_23057,essential,key_20124
ESCO,key_23057,essential,key_19575
ESCO,key_23057,essential,key_19959
ESCO,key_23057,optional,key_20179
ESCO,key_23058,essential,key_19590
ESCO,key_23058,optional,key_19425
ESCO,key_23059,essential,key_20153
ESCO,key_23059,essential,key_19424
ESCO,key_23059,essential,key_19933
ESCO,key_23060,essential,key_19642
ESCO,key_23060,essential,key_19590
ESCO,key_23060,essential,key_19907
ESCO,key_23060,essential,key_20217
ESCO,key_23060,essential,key_20222
ESCO,key_23061,essential,key_19991
ESCO,key_23061,optional,key_19429
ESCO,key_23061,optional,key_19571
ESCO,key_23061,optional,key_19653
ESCO,key_23061,optional,key_20102
ESCO,key_23061,optional,key_20106
ESCO,key_23061,optional,key_20168
ESCO,key_23061,optional,key_20332
ESCO,key_23061,optional,key_20384
ESCO,key_23061,optional,key_19654
ESCO,key_23063,optional,key_19584
ESCO,key_23063,optional,key_19712
ESCO,key_23064,optional,key_20179
ESCO,key_23065,essential,key_20417
ESCO,key_23065,optional,key_20043
ESCO,key_23066,essential,key_20141
ESCO,key_23066,optional,key_19763
ESCO,key_23067,essential,key_19545
ESCO,key_23067,essential,key_19873
ESCO,key_23067,optional,key_19807
ESCO,key_23068,essential,key_19590
ESCO,key_23068,optional,key_20120
ESCO,key_23069,essential,key_20057
ESCO,key_23069,optional,key_19491
ESCO,key_23069,optional,key_20331
ESCO,key_23070,optional,key_19535
ESCO,key_23071,essential,key_19642
ESCO,key_23071,essential,key_19590
ESCO,key_23071,essential,key_19907
ESCO,key_23071,essential,key_20217
ESCO,key_23071,essential,key_20222
ESCO,key_23072,essential,key_19680
ESCO,key_23072,essential,key_20113
ESCO,key_23072,essential,key_20029
ESCO,key_23073,essential,key_20113
ESCO,key_23073,essential,key_19590
ESCO,key_23073,essential,key_20118
ESCO,key_23073,optional,key_19680
ESCO,key_23073,optional,key_19858
ESCO,key_23073,optional,key_19830
ESCO,key_23074,essential,key_19590
ESCO,key_23074,essential,key_19636
ESCO,key_23074,essential,key_20002
ESCO,key_23075,essential,key_20359
ESCO,key_23076,essential,key_19590
ESCO,key_23077,essential,key_20355
ESCO,key_23078,optional,key_19701
ESCO,key_23078,optional,key_20056
ESCO,key_23078,optional,key_19988
ESCO,key_23078,optional,key_20355
ESCO,key_23078,optional,key_20410
ESCO,key_23079,optional,key_19584
ESCO,key_23079,optional,key_20002
ESCO,key_23080,essential,key_20281
ESCO,key_23080,optional,key_20101
ESCO,key_23082,optional,key_20036
ESCO,key_23083,essential,key_19747
ESCO,key_23083,essential,key_20170
ESCO,key_23083,optional,key_20220
ESCO,key_23084,essential,key_20228
ESCO,key_23084,optional,key_19847
ESCO,key_23086,optional,key_19536
ESCO,key_23087,essential,key_20282
ESCO,key_23087,optional,key_19492
ESCO,key_23088,essential,key_20220
ESCO,key_23088,essential,key_20279
ESCO,key_23088,essential,key_20353
ESCO,key_23088,optional,key_19947
ESCO,key_23089,essential,key_19848
ESCO,key_23089,essential,key_20320
ESCO,key_23090,essential,key_20120
ESCO,key_23090,optional,key_19591
ESCO,key_23091,essential,key_20038
ESCO,key_23091,optional,key_19891
ESCO,key_23092,essential,key_20056
ESCO,key_23092,essential,key_19458
ESCO,key_23092,essential,key_19730
ESCO,key_23092,essential,key_20096
ESCO,key_23093,essential,key_19590
ESCO,key_23093,essential,key_19636
ESCO,key_23093,essential,key_20002
ESCO,key_23095,essential,key_19590
ESCO,key_23095,essential,key_19636
ESCO,key_23095,essential,key_20002
ESCO,key_23096,essential,key_19661
ESCO,key_23096,essential,key_19977
ESCO,key_23096,essential,key_20013
ESCO,key_23096,essential,key_20065
ESCO,key_23096,optional,key_19708
ESCO,key_23096,optional,key_19725
ESCO,key_23096,optional,key_19830
ESCO,key_23096,optional,key_20185
ESCO,key_23096,optional,key_20241
ESCO,key_23097,essential,key_20355
ESCO,key_23099,essential,key_20155
ESCO,key_23099,essential,key_19646
ESCO,key_23099,essential,key_19654
ESCO,key_23099,essential,key_20159
ESCO,key_23099,essential,key_20355
ESCO,key_23099,optional,key_19973
ESCO,key_23099,optional,key_19980
ESCO,key_23099,optional,key_20344
ESCO,key_23101,essential,key_19514
ESCO,key_23101,essential,key_19889
ESCO,key_23101,essential,key_20403
ESCO,key_23101,essential,key_20413
ESCO,key_23101,optional,key_20107
ESCO,key_23102,essential,key_20056
ESCO,key_23102,essential,key_19458
ESCO,key_23102,essential,key_19730
ESCO,key_23102,essential,key_20096
ESCO,key_23103,essential,key_20305
ESCO,key_23104,essential,key_19614
ESCO,key_23104,essential,key_19633
ESCO,key_23104,essential,key_19685
ESCO,key_23104,essential,key_20308
ESCO,key_23105,optional,key_19664
ESCO,key_23106,essential,key_19827
ESCO,key_23106,essential,key_19451
ESCO,key_23106,essential,key_19865
ESCO,key_23106,optional,key_19566
ESCO,key_23107,essential,key_19915
ESCO,key_23107,essential,key_20195
ESCO,key_23107,optional,key_19632
ESCO,key_23107,optional,key_20231
ESCO,key_23108,essential,key_19536
ESCO,key_23108,essential,key_19784
ESCO,key_23108,optional,key_19886
ESCO,key_23109,essential,key_20416
ESCO,key_23110,essential,key_19458
ESCO,key_23110,essential,key_19462
ESCO,key_23110,essential,key_19483
ESCO,key_23110,essential,key_19625
ESCO,key_23110,essential,key_20299
ESCO,key_23110,optional,key_19492
ESCO,key_23111,essential,key_20228
ESCO,key_23111,essential,key_20244
ESCO,key_23111,optional,key_20195
ESCO,key_23112,optional,key_19590
ESCO,key_23113,essential,key_19943
ESCO,key_23113,essential,key_20354
ESCO,key_23113,essential,key_19654
ESCO,key_23113,essential,key_19991
ESCO,key_23113,essential,key_20159
ESCO,key_23113,optional,key_19429
ESCO,key_23113,optional,key_19571
ESCO,key_23113,optional,key_19600
ESCO,key_23113,optional,key_19653
ESCO,key_23113,optional,key_19973
ESCO,key_23113,optional,key_20102
ESCO,key_23113,optional,key_20106
ESCO,key_23113,optional,key_20168
ESCO,key_23113,optional,key_19646
ESCO,key_23113,optional,key_19961
ESCO,key_23113,optional,key_20344
ESCO,key_23115,essential,key_20279
ESCO,key_23116,essential,key_19874
ESCO,key_23116,essential,key_20320
ESCO,key_23116,optional,key_20047
ESCO,key_23117,essential,key_19642
ESCO,key_23117,essential,key_19590
ESCO,key_23117,essential,key_19907
ESCO,key_23117,essential,key_20217
ESCO,key_23117,essential,key_20222
ESCO,key_23118,essential,key_20279
ESCO,key_23119,essential,key_20224
ESCO,key_23119,optional,key_19449
ESCO,key_23120,optional,key_19971
ESCO,key_23121,essential,key_19600
ESCO,key_23121,essential,key_19586
ESCO,key_23121,optional,key_20384
ESCO,key_23122,essential,key_19860
ESCO,key_23122,optional,key_19976
ESCO,key_23123,optional,key_19983
ESCO,key_23123,optional,key_20056
ESCO,key_23123,optional,key_19885
ESCO,key_23124,essential,key_19590
ESCO,key_23126,essential,key_20260
ESCO,key_23126,optional,key_20284
ESCO,key_23127,essential,key_19451
ESCO,key_23127,essential,key_19654
ESCO,key_23127,essential,key_19865
ESCO,key_23127,essential,key_20125
ESCO,key_23127,essential,key_20216
ESCO,key_23127,optional,key_20268
ESCO,key_23127,optional,key_19590
ESCO,key_23128,essential,key_19590
ESCO,key_23128,optional,key_20261
ESCO,key_23128,optional,key_19860
ESCO,key_23130,essential,key_19861
ESCO,key_23130,essential,key_19917
ESCO,key_23130,essential,key_20399
ESCO,key_23131,essential,key_19960
ESCO,key_23131,essential,key_19451
ESCO,key_23131,essential,key_19561
ESCO,key_23131,essential,key_19865
ESCO,key_23131,optional,key_19601
ESCO,key_23131,optional,key_20191
ESCO,key_23132,essential,key_20088
ESCO,key_23132,optional,key_19510
ESCO,key_23132,optional,key_19729
ESCO,key_23132,optional,key_19947
ESCO,key_23132,optional,key_20374
ESCO,key_23133,optional,key_20154
ESCO,key_23134,essential,key_19842
ESCO,key_23134,essential,key_19860
ESCO,key_23134,essential,key_20154
ESCO,key_23135,essential,key_19886
ESCO,key_23135,optional,key_20146
ESCO,key_23136,optional,key_19499
ESCO,key_23136,optional,key_19713
ESCO,key_23137,essential,key_19531
ESCO,key_23137,essential,key_19683
ESCO,key_23137,essential,key_20345
ESCO,key_23138,essential,key_20233
ESCO,key_23138,essential,key_19575
ESCO,key_23139,essential,key_19784
ESCO,key_23139,essential,key_19942
ESCO,key_23139,optional,key_20386
ESCO,key_23140,optional,key_20345
ESCO,key_23141,essential,key_20377
ESCO,key_23141,optional,key_20049
ESCO,key_23141,optional,key_19536
ESCO,key_23142,essential,key_19707
ESCO,key_23142,optional,key_20329
ESCO,key_23143,optional,key_20005
ESCO,key_23143,optional,key_20066
ESCO,key_23144,essential,key_19844
ESCO,key_23144,essential,key_19920
ESCO,key_23144,essential,key_20372
ESCO,key_23144,optional,key_19516
ESCO,key_23144,optional,key_20365
ESCO,key_23145,essential,key_19503
ESCO,key_23145,essential,key_19524
ESCO,key_23145,essential,key_19633
ESCO,key_23145,essential,key_19639
ESCO,key_23145,essential,key_19751
ESCO,key_23145,essential,key_19837
ESCO,key_23145,essential,key_19882
ESCO,key_23145,essential,key_19916
ESCO,key_23145,essential,key_20002
ESCO,key_23145,essential,key_20083
ESCO,key_23145,essential,key_20165
ESCO,key_23145,essential,key_20405
ESCO,key_23145,optional,key_20024
ESCO,key_23146,essential,key_19640
ESCO,key_23146,essential,key_20241
ESCO,key_23146,essential,key_20273
ESCO,key_23147,optional,key_20331
ESCO,key_23149,essential,key_20359
ESCO,key_23149,optional,key_19477
ESCO,key_23149,optional,key_19708
ESCO,key_23149,optional,key_20314
ESCO,key_23150,essential,key_19590
ESCO,key_23150,optional,key_20359
ESCO,key_23150,optional,key_19989
ESCO,key_23151,essential,key_19885
ESCO,key_23152,essential,key_19738
ESCO,key_23153,optional,key_19633
ESCO,key_23153,optional,key_20204
ESCO,key_23154,essential,key_19590
ESCO,key_23154,essential,key_20273
ESCO,key_23155,essential,key_19473
ESCO,key_23155,essential,key_20279
ESCO,key_23155,optional,key_20299
ESCO,key_23157,optional,key_20140
ESCO,key_23157,optional,key_19477
ESCO,key_23158,essential,key_19719
ESCO,key_23159,essential,key_19590
ESCO,key_23160,essential,key_19458
ESCO,key_23160,essential,key_20154
ESCO,key_23160,essential,key_20179
ESCO,key_23161,essential,key_19602
ESCO,key_23161,essential,key_19646
ESCO,key_23161,essential,key_20034
ESCO,key_23161,essential,key_20138
ESCO,key_23161,optional,key_20125
ESCO,key_23162,optional,key_19590
ESCO,key_23162,optional,key_20273
ESCO,key_23163,essential,key_19642
ESCO,key_23163,essential,key_20259
ESCO,key_23163,essential,key_19590
ESCO,key_23163,essential,key_19907
ESCO,key_23163,essential,key_20217
ESCO,key_23163,essential,key_20222
ESCO,key_23164,optional,key_20242
ESCO,key_23165,essential,key_20386
ESCO,key_23165,optional,key_19451
ESCO,key_23165,optional,key_19865
ESCO,key_23165,optional,key_19942
ESCO,key_23166,essential,key_20157
ESCO,key_23166,essential,key_19832
ESCO,key_23166,essential,key_20154
ESCO,key_23166,essential,key_20180
ESCO,key_23166,optional,key_19531
ESCO,key_23166,optional,key_19568
ESCO,key_23166,optional,key_20205
ESCO,key_23167,essential,key_19642
ESCO,key_23167,essential,key_19590
ESCO,key_23167,essential,key_19907
ESCO,key_23167,essential,key_20217
ESCO,key_23167,essential,key_20222
ESCO,key_23168,essential,key_20386
ESCO,key_23168,essential,key_20409
ESCO,key_23168,optional,key_19438
ESCO,key_23169,essential,key_19848
ESCO,key_23169,essential,key_20185
ESCO,key_23169,optional,key_19466
ESCO,key_23169,optional,key_19850
ESCO,key_23173,essential,key_19556
ESCO,key_23173,optional,key_19651
ESCO,key_23173,optional,key_19665
ESCO,key_23173,optional,key_19734
ESCO,key_23174,essential,key_19590
ESCO,key_23174,essential,key_19636
ESCO,key_23174,essential,key_20002
ESCO,key_23175,essential,key_20034
ESCO,key_23175,optional,key_19526
ESCO,key_23175,optional,key_20045
ESCO,key_23175,optional,key_20414
ESCO,key_23175,optional,key_19532
ESCO,key_23175,optional,key_19860
ESCO,key_23177,essential,key_20066
ESCO,key_23178,essential,key_20386
ESCO,key_23178,essential,key_20409
ESCO,key_23178,optional,key_19942
ESCO,key_23178,optional,key_20234
ESCO,key_23179,essential,key_20355
ESCO,key_23180,essential,key_19606
ESCO,key_23180,optional,key_19545
ESCO,key_23181,essential,key_19596
ESCO,key_23181,optional,key_19535
ESCO,key_23182,essential,key_19535
ESCO,key_23182,optional,key_19962
ESCO,key_23182,optional,key_20154
ESCO,key_23182,optional,key_20251
ESCO,key_23184,essential,key_19814
ESCO,key_23184,essential,key_20065
ESCO,key_23184,optional,key_19590
ESCO,key_23184,optional,key_20185
ESCO,key_23184,optional,key_20241
ESCO,key_23184,optional,key_20243
ESCO,key_23185,essential,key_20156
ESCO,key_23185,essential,key_19516
ESCO,key_23186,essential,key_19642
ESCO,key_23186,essential,key_19590
ESCO,key_23186,essential,key_19907
ESCO,key_23186,essential,key_20217
ESCO,key_23186,essential,key_20222
ESCO,key_23187,essential,key_19638
ESCO,key_23187,essential,key_20241
ESCO,key_23189,essential,key_19779
ESCO,key_23189,optional,key_20101
ESCO,key_23190,essential,key_19470
ESCO,key_23190,essential,key_20334
ESCO,key_23191,essential,key_19458
ESCO,key_23191,essential,key_20096
ESCO,key_23191,optional,key_20056
ESCO,key_23191,optional,key_19730
ESCO,key_23192,essential,key_19642
ESCO,key_23192,essential,key_19590
ESCO,key_23192,essential,key_20217
ESCO,key_23193,essential,key_19796
ESCO,key_23193,essential,key_20082
ESCO,key_23193,essential,key_19565
ESCO,key_23193,essential,key_20406
ESCO,key_23194,essential,key_19590
ESCO,key_23194,essential,key_20105
ESCO,key_23194,optional,key_19432
ESCO,key_23194,optional,key_19574
ESCO,key_23194,optional,key_19761
ESCO,key_23194,optional,key_19930
ESCO,key_23195,optional,key_20016
ESCO,key_23196,essential,key_20386
ESCO,key_23196,optional,key_19451
ESCO,key_23196,optional,key_19865
ESCO,key_23196,optional,key_19942
ESCO,key_23197,essential,key_19696
ESCO,key_23197,essential,key_19832
ESCO,key_23197,essential,key_20099
ESCO,key_23198,essential,key_19874
ESCO,key_23198,essential,key_20204
ESCO,key_23198,optional,key_20147
ESCO,key_23198,optional,key_20257
ESCO,key_23200,essential,key_19860
ESCO,key_23200,optional,key_19597
ESCO,key_23200,optional,key_19683
ESCO,key_23200,optional,key_20331
ESCO,key_23201,essential,key_19899
ESCO,key_23201,essential,key_20057
ESCO,key_23201,optional,key_19999
ESCO,key_23201,optional,key_20331
ESCO,key_23202,essential,key_19814
ESCO,key_23202,essential,key_19830
ESCO,key_23202,essential,key_19977
ESCO,key_23202,optional,key_19590
ESCO,key_23202,optional,key_20241
ESCO,key_23203,essential,key_20034
ESCO,key_23204,essential,key_20002
ESCO,key_23204,essential,key_20217
ESCO,key_23204,optional,key_20154
ESCO,key_23205,essential,key_19633
ESCO,key_23205,essential,key_19916
ESCO,key_23205,essential,key_20024
ESCO,key_23206,essential,key_20064
ESCO,key_23206,optional,key_19534
ESCO,key_23206,optional,key_19587
ESCO,key_23206,optional,key_20404
ESCO,key_23207,essential,key_20259
ESCO,key_23207,essential,key_19575
ESCO,key_23207,essential,key_20392
ESCO,key_23207,optional,key_19664
ESCO,key_23208,essential,key_20355
ESCO,key_23209,essential,key_19556
ESCO,key_23209,essential,key_20204
ESCO,key_23209,optional,key_19651
ESCO,key_23209,optional,key_19734
ESCO,key_23209,optional,key_19872
ESCO,key_23210,essential,key_20370
ESCO,key_23210,optional,key_20127
ESCO,key_23210,optional,key_20269
ESCO,key_23211,essential,key_19937
ESCO,key_23211,essential,key_19516
ESCO,key_23211,essential,key_20256
ESCO,key_23212,essential,key_19498
ESCO,key_23212,essential,key_19590
ESCO,key_23212,essential,key_19746
ESCO,key_23212,essential,key_20279
ESCO,key_23213,essential,key_20082
ESCO,key_23214,essential,key_19983
ESCO,key_23214,essential,key_19530
ESCO,key_23214,essential,key_19875
ESCO,key_23215,optional,key_20185
ESCO,key_23216,essential,key_19886
ESCO,key_23216,essential,key_19813
ESCO,key_23216,optional,key_20003
ESCO,key_23217,optional,key_19976
ESCO,key_23217,optional,key_20045
ESCO,key_23217,optional,key_19590
ESCO,key_23217,optional,key_19602
ESCO,key_23217,optional,key_19860
ESCO,key_23217,optional,key_20034
ESCO,key_23218,essential,key_20228
ESCO,key_23218,optional,key_19616
ESCO,key_23218,optional,key_20195
ESCO,key_23219,essential,key_19780
ESCO,key_23220,essential,key_20359
ESCO,key_23220,essential,key_19646
ESCO,key_23220,essential,key_20188
ESCO,key_23220,optional,key_19934
ESCO,key_23220,optional,key_19981
ESCO,key_23221,optional,key_19495
